"iata,""type"",""name_ru"",""name_en"",""coordinates"",""timezone"",""parent_name_en"""
YAO,""Яунде"",""Yaounde"",""3.8666667:11.5166667"",""Africa/Douala"",""Cameroon""
YAP,""Яп"",""Yap"",""9.4983921:138.0809731"",""Pacific/Chuuk"",""Micronesia""
YAQ,""Мэпл Бэй"",""Maple Bay"",""48.82:-123.62"",""America/Vancouver"",""Canada""
YAR,""Лагранде"",""Lagrande 3"",""53.566667:-76.196389"",""America/Atikokan"",""Canada""
YAS,""Острова Ясава"",""Yasawa Island"",""-16.7880861:177.5074315"",""Pacific/Fiji"",""Fiji""
YAT,""Аттавапискэт"",""Attawapiskat"",""52.92352:-82.423773"",""America/Toronto"",""Canada""
YAU,""Каттиник"",""Kattiniq"",""44.23:-64.86"",""America/Montreal"",""Canada""
YAV,""Майнерс Бэй"",""Miners Bay"",""48.87:-123.3"",""America/Toronto"",""Canada""
YAW,""Галифакс"",""Halifax"",""44.648881:-63.575312"",,""Canada""
YAX,""Англинг Лейк"",""Angling Lake"",""53.25:-89.57"",""America/Winnipeg"",""Canada""
YAY,""Сейнт Энтони"",""St Anthony"",""51.3725:-55.5947222"",""America/St_Johns"",""Canada""
YAZ,""Тофино"",""Tofino"",""49.152434:-125.902493"",""America/Vancouver"",""Canada""
YBA,""Банф"",""Banff"",""51.1780556:-115.5719444"",""America/Edmonton"",""Canada""
YBB,""Кагарек"",""Kugaaruk"",""68.5330556:-89.8266667"",""America/Cambridge_Bay"",""Canada""
YBC,""Бэ-Комо"",""Baie Comeau"",""49.13:-68.2"",""America/Montreal"",""Canada""
YBD,""Нью Вестминистер"",""New Westminster"",,""America/Vancouver"",""Canada""
YBE,""Ераниум Сити"",""Uranium City"",""59.569326:-108.610521"",""America/Regina"",""Canada""
YBF,""Бамфилд"",""Bamfield"",""48.833366:-125.142608"",""America/Vancouver"",""Canada""
YBG,""Ла-Бе"",""Bagotville"",""48.33018:-70.878342"",""America/Guyana"",""Canada""
YBH,""Булл Харбор"",""Bull Harbour"",,""America/Vancouver"",""Canada""
YBI,""Блэк Тикл"",""Black Tickle"",""53.469444:-55.785"",""America/St_Johns"",""Canada""
YBJ,""Бэ-Жоан-Беес"",""Baie Johan Beetz"",""50.5:-62.92"",""America/Atikokan"",""Canada""
YBK,""Бейкер-Лейк"",""Baker Lake"",""64.3180556:-96.0175"",""America/St_Johns"",""Canada""
YBL,""Кэмпбелл-Ривер"",""Campbell River"",""50.029164:-125.273987"",""America/Winnipeg"",""Canada""
YBM,""Бронсон Крик"",""Bronson Creek"",""56.681095:-131.093938"",""America/Toronto"",""Canada""
YBN,""Борден"",""Borden"",""44.27:-79.92"",""America/Halifax"",""Canada""
YBO,""Бобкинн Лейк"",""Bobquinn Lake"",""56.966667:-130.25"",""America/Dawson"",""Canada""
YBP,""Ибинь"",""Yibin"",""28.751878:104.643373"",""Asia/Chongqing"",""China""
YBQ,""Телеграф Харбор"",""Telegraph Harbour"",,""America/Vancouver"",""Canada""
YBR,""Брэндон"",""Brandon"",""49.843355:-99.950442"",""America/Montreal"",""Canada""
YBS,""Опапамиска Лейк"",""Opapamiska Lake"",""52.71:-88.52"",""America/St_Johns"",""Canada""
YBT,""Брошет"",""Brochet"",""57.9145:-101.55298"",""America/Montreal"",""Canada""
YBV,""Беренс Ривер"",""Berens River"",""52.353035:-97.002605"",""America/Winnipeg"",""Canada""
YBX,""Блан-Саблон"",""Blanc Sablon"",""51.427473:-57.133266"",""Europe/Paris"",""Canada""
YBY,""Боннивилл"",""Bonnyville"",""54.2666667:-110.75"",""America/Dawson_Creek"",""Canada""
YCA,""Кортеней"",""Courtenay"",,""America/Vancouver"",""Canada""
YCB,""Кеймбридж-Бей"",""Cambridge Bay"",""69.114956:-105.059775"",""America/Cambridge_Bay"",""Canada""
YCC,""Корнуолл"",""Cornwall"",""45.0275:-74.74"",""America/Halifax"",""Canada""
YCE,""Сентралия"",""Centralia"",""43.283897:-81.472142"",""America/Toronto"",""Canada""
YCF,""Кортес Бэй"",""Cortes Bay"",""50.067358:-124.940641"",""America/Vancouver"",""Canada""
YCG,""Каслгар"",""Castlegar"",""49.303221:-117.659912"",""America/Vancouver"",""Canada""
YCH,""Мирамичи"",""Miramichi"",""47.0225:-65.5088889"",""America/Halifax"",""Canada""
YCI,""Карибу Айленд"",""Caribou Island"",""47.33:-85.83"",""America/Halifax"",""Canada""
YCJ,""Кейп Сент Джеймс"",""Cape St James"",""51.93:-131.02"",""America/Dawson"",""Canada""
YCK,""Колвилл"",""Colville Lake"",""67.1556248:-125.948569"",""America/Goose_Bay"",""Canada""
YCL,""Чарло"",""Charlo"",""47.993462:-66.304847"",""America/Blanc-Sablon"",""Canada""
YCM,""Сент Катаринес"",""St Catharines"",,""America/Toronto"",""Canada""
YCO,""Куглуктук"",""Kugluktuk"",""67.823863:-115.095928"",""America/Dawson_Creek"",""Canada""
YCP,""Ко-оп Поинт"",""Co-op Point"",""52.12:-119.28"",""America/Winnipeg"",""Canada""
YCQ,""Четвинд"",""Chetwynd"",""55.697588:-121.629633"",""America/Toronto"",""Canada""
YCR,""Кросс Лейк"",""Cross Lake"",""54.61:-97.76"",""America/Goose_Bay"",""Canada""
YCS,""Честерфилд Инлет"",""Chesterfield Inlet"",""63.346514:-90.736827"",""America/Rankin_Inlet"",""Canada""
YCT,""Коронейшен"",""Coronation"",""52.090191:-111.4412"",""America/Edmonton"",""Canada""
YCU,""Юн Ченг"",""Yun Cheng"",""35.02:110.99"",""Asia/Shanghai"",""Switzerland""
YCV,""Картьервиль"",""Cartierville"",""45.531405:-73.70825"",""America/Montreal"",""Canada""
YCW,""Чилливак"",""Chilliwack"",""49.146113:-121.941095"",""America/Vancouver"",""Canada""
YCX,""Гейджтаун"",""Gagetown"",""45.777004:-66.158751"",""America/Moncton"",""Canada""
YCY,""Клайд Ривер"",""Clyde River"",""70.4738889:-68.5861111"",""America/Halifax"",""Canada""
YCZ,""Фэрмонт Хот Спрингс"",""Fairmont Hot Springs"",""50.335927:-115.851186"",""America/Edmonton"",""Canada""
YDA,""Доусон"",""Dawson City"",""64.0505556:-139.4180556"",""America/Dawson"",""Canada""
YDB,""Беруош Ландинг"",""Burwash Landings"",""61.3711:-139.041"",""America/Dawson"",""Canada""
YDC,""Драйтон-Валли"",""Drayton Valley"",""53.220383:-114.976301"",""America/Edmonton"",""Canada""
YDE,""Парадайс Ривер"",""Paradise River"",""53.4166669:-57.233333"",""America/St_Johns"",""Canada""
YDF,""Дир Лейк"",""Deer Lake"",""49.182989:-57.426784"",""+3.5"",""Canada""
YDG,""Дигби"",""Digby"",""44.624071:-65.7574"",""America/Halifax"",""Canada""
YDH,""Дэниелс Харбор"",""Daniels Harbour"",,""America/Jamaica"",""Canada""
YDI,""Дэвис Инлет"",""Davis Inlet"",""55.86524:-60.849828"",""America/Montreal"",""Canada""
YDJ,""Хатчет Лейк"",""Hatchet Lake"",""58.62:-1.67"",""America/Halifax"",""Canada""
YDK,""Остров Мейн Дак"",""Main Duck Island"",""43.9297471:-76.6268306"",""America/Toronto"",""Canada""
YDL,""Дис Лейк"",""Dease Lake"",""58.43741:-129.999378"",""America/Vancouver"",""Canada""
YDN,""Дофин"",""Dauphin"",,""America/Winnipeg"",""Canada""
YDO,""Долбо"",""Dolbeau"",""48.78:-72.38"",""America/Montreal"",""Canada""
YDP,""Нейн"",""Nain"",""56.5422222:-61.6927778"",""America/Goose_Bay"",""Canada""
YDQ,""Досон-Крик"",""Dawson Creek"",""55.754211:-120.2341"",""America/Toronto"",""Canada""
YDR,""Бродвью"",""Broadview"",""50.376:-102.579"",""America/Regina"",""Canada""
YDS,""Десолейшн Саунд"",""Desolation Sound"",""50.33:-125.0"",""America/Vancouver"",""Canada""
YDU,""Касба"",""Kasba Lake"",,""America/Toronto"",""Canada""
YDV,""Блудвейн"",""Bloodvein"",""51.785107:-96.69231"",""America/Winnipeg"",""Canada""
YDW,""Обре Лейк"",""Obre Lake"",""47.77:-69.58"",""America/Yellowknife"",""Canada""
YDX,""Док Крик"",""Doc Creek"",""52.046058:-128.078166"",""America/Vancouver"",""Canada""
YEA,""Эдмонтон"",""Edmonton"",""53.548:-113.49"",""America/Edmonton"",""Canada""
YEC,""Йечеон"",""Yecheon"",,""Asia/Seoul"",""South Korea""
YEH,""Ассалуйех"",""Assaluyeh"",,,""Iran""
YEK,""Арвиат"",""Arviat"",""61.095587:-94.07189"",""America/Rankin_Inlet"",""Canada""
YEL,""Эллиот Лейк"",""Elliot Lake"",""46.38599:-82.65103"",""America/Toronto"",""Canada""
YEM,""Манитованинг"",""Manitowaning"",""45.737315:-81.813685"",""America/Toronto"",""Canada""
YEN,""Эстеван"",""Estevan"",""49.1391667:-102.9861111"",""America/Regina"",""Canada""
YEO,""Йеавилтон"",""Yeovilton"",""51.0041985:-2.6490983"",""Europe/London"",""United Kingdom""
YEP,""Эстеван Пойнт"",""Estevan Point"",""49.383484:-126.544725"",""America/Vancouver"",""Canada""
YEQ,""Йенкис"",""Yenkis"",""-5.0:143.88"",""Pacific/Port_Moresby"",""Papua New Guinea""
YER,""Форт Северн"",""Fort Severn"",""55.987088:-87.638773"",""America/Toronto"",""Canada""
YES,""Ясуж"",""Yasouj"",""30.699478:51.546296"",,""Iran""
YET,""Эдсон"",""Edson"",""53.5835:-116.434502"",""America/Edmonton"",""Canada""
YEU,""Эврика"",""Eureka"",""79.99:-85.81"",""America/Halifax"",""Canada""
YEV,""Инувик"",""Inuvik"",""68.33707:-133.607955"",""America/Inuvik"",""Canada""
YEY,""Амос"",""Amos"",,""America/Montreal"",""Canada""
YFA,""Форт Олбани"",""Fort Albany"",""52.207757:-81.684454"",""America/Toronto"",""Canada""
YFB,""Иквалуит"",""Iqaluit"",""63.746693:-68.5169669"",""America/Iqaluit"",""Canada""
YFC,""Фредериктон"",""Fredericton"",""45.954364:-66.645619"",""America/Halifax"",""Canada""
YFE,""Форествилль"",""Forestville"",""48.75:-69.1"",""America/Toronto"",""Canada""
YFG,""Фонтанджес"",""Fontanges"",""54.55:-71.17"",""Europe/Paris"",""Canada""
YFH,""Форт Хоуп"",""Fort Hope"",""51.56:-87.91"",""America/Toronto"",""Canada""
YFJ,""Снэйр Лейк"",""Snare Lake"",""46.41:-74.78"",""America/Halifax"",""Canada""
YFL,""Форт Релианс"",""Fort Reliance"",""62.72:-109.17"",""America/Whitehorse"",""Canada""
YFO,""Флин-Флон"",""Flin Flon"",""54.768977:-101.849544"",""America/Winnipeg"",""Canada""
YFR,""Форт Ресольюшен"",""Fort Resolution"",""60.988071:-113.801503"",""America/Yellowknife"",""Canada""
YFS,""Форт Симпсон"",""Fort Simpson"",""61.816707:-121.313575"",""America/Yellowknife"",""Canada""
YFX,""Фокс Харбор"",""Fox Harbour"",,""America/St_Johns"",""Canada""
YGA,""Гагнон"",""Gagnon"",""51.96:-68.14"",""America/Montreal"",""Canada""
YGB,""Гиллис Бэй"",""Gillies Bay"",""49.681509:-124.484791"",""America/Vancouver"",""Canada""
YGC,""Гранде Кэш"",""Grande Cache"",""53.8747222:-119.1225"",""America/Edmonton"",""Canada""
YGE,""Джорджи Харбор"",""Gorge Harbor"",,""America/Dawson"",""Canada""
YGG,""Джанжэес Харбор"",""Ganges Harbor"",,""Asia/Kolkata"",""Canada""
YGH,""Форт Гуд Хоп"",""Fort Good Hope"",""66.258958:-128.598368"",""America/Yellowknife"",""Canada""
YGJ,""Йонаго"",""Yonago"",""35.4280717:133.3309447"",""Asia/Tokyo"",""Japan""
YGK,""Кингстон"",""Kingston"",""44.263565:-76.50336"",""America/St_Johns"",""Canada""
YGL,""Ла Гранте"",""La Grande"",""53.63:-77.7"",""America/Guadeloupe"",""Canada""
YGM,""Джимли"",""Gimli"",""50.632992:-96.985161"",""America/Winnipeg"",""Canada""
YGN,""Гринвей Саунд"",""Greenway Sound"",""50.85:-126.85"",""America/Vancouver"",""Canada""
YGO,""Годс Нарроус"",""Gods Narrows"",""54.557492:-94.488131"",""America/Swift_Current"",""Canada""
YGP,""Гаспе"",""Gaspe"",""48.902945:-64.478683"",""America/Montreal"",""Canada""
YGQ,""Джералдтон"",""Geraldton"",""49.78:-86.94"",""America/Toronto"",""Canada""
YGR,""Мадлен"",""Iles De La Madeleine"",""47.3896263:-61.9114214"",""America/Halifax"",""Canada""
YGS,""Германстен"",""Germansen"",""55.77:-124.7"",""America/Dawson"",""Canada""
YGT,""Иглулик"",""Igloolik"",""69.3761111:-81.7994444"",""America/Iqaluit"",""Canada""
YGV,""Авр-Сен-Пьер"",""Havre St Pierre"",""50.241814:-63.598569"",""America/Montreal"",""Canada""
YGW,""Кюужжуарапик"",""Kuujjuarapik"",""55.275:-77.7583333"",""America/Montreal"",""Canada""
YGX,""Гиллам"",""Gillam"",,""America/Winnipeg"",""Canada""
YGY,""Десепсьон"",""Deception"",""62.114876:-74.630144"",""America/Montreal"",""Canada""
YGZ,""Грис Файорд"",""Grise Fiord"",""76.4175:-82.8938889"",""America/Iqaluit"",""Canada""
YHA,""Порт Хоп Симпсон"",""Port Hope Simpson"",""52.544452:-56.329829"",""America/St_Johns"",""Canada""
YHB,""Худзон Бэй"",""Hudson Bay"",,""America/Toronto"",""Canada""
YHC,""Хакай Пасс"",""Hakai Pass"",""51.73398:-128.123888"",""America/Dawson"",""Canada""
YHD,""Драйден"",""Dryden"",""49.779459:-92.793196"",""America/Toronto"",""Canada""
YHE,""Хоп"",""Hope"",""49.3850627:-121.4411528"",""America/Toronto"",""Canada""
YHF,""Хирст"",""Hearst"",""49.71:-83.69"",""America/Toronto"",""Canada""
YHG,""Шарлоттаун"",""Charlottetown"",""48.4390379:-54.00779"",""+3.5"",""Canada""
YHI,""Холман"",""Holman"",""70.733333:-117.75"",""America/Yellowknife"",""Canada""
YHK,""Йоа-Хейвен"",""Gjoa Haven"",""68.6258333:-95.875"",""America/Cambridge_Bay"",""Canada""
YHM,""Маунт Хоуп"",""Mount Hope"",""43.17:-79.94"",""America/Toronto"",""Canada""
YHN,""Хорнипейн"",""Hornepayne"",,""America/Toronto"",""Canada""
YHO,""Хопдейл"",""Hopedale"",""55.457954:-60.211485"",""America/Goose_Bay"",""Canada""
YHP,""Поплэйр Хилл"",""Poplar Hill"",""52.11:-94.26"",""America/Halifax"",""Canada""
YHR,""Шевери"",""Chevery"",""50.466658:-59.62006"",""America/Blanc-Sablon"",""Canada""
YHS,""Сешелт"",""Sechelt"",""49.4729329:-123.7503679"",""America/Vancouver"",""Canada""
YHT,""Хейнс-Джанкшен"",""Haines Junction"",""60.763275:-137.51039"",""America/Whitehorse"",""Canada""
YHY,""Хей Ривер"",""Hay River"",""60.803235:-115.806964"",""America/Halifax"",""Canada""
YHZ,""Галифакс"",""Halifax"",""44.648881:-63.575312"",""America/Halifax"",""Canada""
YIB,""Атикокан"",""Atikokan"",""48.757169:-91.625521"",""America/Atikokan"",""Canada""
YIF,""Пакуашипи"",""Pakuashipi"",""51.2302778:-58.6716667"",""America/Blanc-Sablon"",""Canada""
YIG,""Биг Бэй Марина"",""Big Bay Marina"",""50.383333:-125.133333"",""America/Dawson"",""Canada""
YIH,""Ичан"",""Yichang"",""30.691967:111.286471"",""Asia/Chongqing"",""China""
YIK,""Ивюживик"",""Ivujivik"",""62.4166667:-77.9083333"",""America/Montreal"",""Canada""
YIN,""Кульджа"",""Yining"",""43.912945:81.329324"",""Asia/Urumqi"",""China""
YIO,""Понд-Инлет"",""Pond Inlet"",""72.700114:-77.958181"",""America/Resolute"",""Canada""
YIV,""Айленд Лейк (Гарден Хилл)"",""Island Lake (Garden Hill)"",""53.86:-94.65"",""America/Swift_Current"",""Canada""
YIW,""Иу"",""Yiwu"",""29.34:120.03"",""Asia/Urumqi"",""China""
YJF,""Форт Лиард"",""Fort Liard"",""60.216679:-123.403297"",""America/Yellowknife"",""Canada""
YJN,""Сент Джин"",""St Jean"",""45.29:-73.28"",""Europe/Paris"",""Canada""
YJO,""Бронсон Крик"",""Johnny Mountain"",""56.681095:-131.093938"",""America/Dawson"",""Canada""
YJP,""Джаспер-Хинтон"",""Jasper-hinton"",""53.32:-117.75"",""America/Kentucky/Monticello"",""Canada""
YJT,""Стивенвилл"",""Stephenville"",""48.55:-58.55"",""America/St_Johns"",""Canada""
YKA,""Камлупс"",""Kamloops"",""50.6761111:-120.3408333"",""America/Vancouver"",""Canada""
YKC,""Коллинс Бэй"",""Collins Bay"",""58.236456:-103.677419"",""America/Toronto"",""Canada""
YKD,""Кинкардин"",""Kincardine"",""44.174892:-81.636154"",""America/Toronto"",""Canada""
YKE,""оз. Ни"",""Knee Lake"",""55.0135124:-94.7093553"",""America/Toronto"",""Canada""
YKF,""Китченер (Ватерлоо)"",""Kitchener (Waterloo)"",""43.434311:-80.477747"",""America/Atikokan"",""Canada""
YKG,""Канжирсюк"",""Kangirsuk"",""60.028278:-70.043083"",""America/Montreal"",""Canada""
YKI,""Кенносао Лейк"",""Kennosao Lake"",""58.98:23.86"",""America/St_Johns"",""Canada""
YKJ,""оз. Ки"",""Key Lake"",""57.2151508:-105.6346586"",""America/Toronto"",""Canada""
YKK,""Киткатла"",""Kitkatla"",""53.79448:-130.433219"",""America/Vancouver"",""Canada""
YKL,""Шеффервилл"",""Schefferville"",""54.820572:-66.825422"",""America/Montreal"",""Canada""
YKM,""Якима"",""Yakima"",""46.6020711:-120.5058987"",""America/Los_Angeles"",""United States""
YKN,""Янктон"",""Yankton"",""42.8711088:-97.3972813"",""America/Chicago"",""United States""
YKQ,""Васкаганиш"",""Waskaganish"",""51.481666:-78.757523"",""America/Montreal"",""Canada""
YKS,""Якутск"",""Yakutsk"",""62.0392609:129.7463988"",""Asia/Yakutsk"",""Russia""
YKT,""Клемту"",""Klemtu"",""52.6:-128.52"",""America/Vancouver"",""Canada""
YKU,""Чисасиби"",""Chisasibi"",""53.773609:-78.893467"",""America/Montreal"",""Canada""
YKX,""Киркленд Лейк"",""Kirkland Lake"",""48.181934:-80.022336"",""America/Toronto"",""Canada""
YKY,""Киндерсли"",""Kindersley"",""51.467499:-109.153603"",""America/Regina"",""Canada""
YLA,""Лангара"",""Langara"",""54.233333:-133.0"",""America/Santiago"",""Canada""
YLB,""Лак Бише"",""Lac Biche"",""54.77:-112.03"",""America/Montreal"",""Canada""
YLC,""Киммирут"",""Kimmirut"",""62.847419:-69.869203"",""America/Atikokan"",""Canada""
YLD,""Шаплау-Ванкувер"",""Chapleau"",,""America/Montreal"",""Canada""
YLE,""Ва-Ти"",""Wha Ti"",""63.15:-117.27"",""America/Dawson_Creek"",""Canada""
YLF,""Лафорджес"",""LaForges"",""54.183333:-72.483333"",""America/Atikokan"",""Canada""
YLG,""Ялгу"",""Yalgoo"",""-28.345207:116.6823907"",""Australia/Perth"",""Australia""
YLH,""Лансдаун Хаус"",""Lansdowne House"",""52.219467:-87.891227"",""America/Toronto"",""Canada""
YLI,""Иливиеска"",""Ylivieska"",""64.0723:24.5335"",""Europe/Helsinki"",""Finland""
YLJ,""Медоу Лейк"",""Meadow Lake"",""54.1241667:-108.4358333"",""America/Halifax"",""Canada""
YLL,""Ллойдминстер"",""Lloydminster"",""53.2789206:-110.0394086"",""America/Dawson_Creek"",""Canada""
YLM,""Клинтон Крик"",""Clinton Creek"",""64.401389:-140.598611"",""America/Vancouver"",""Canada""
YLN,""Йилан"",""Yilan"",""46.32:129.57"",""Asia/Harbin"",""China""
YLO,""Шило"",""Shilo"",""49.806002:-99.639624"",""America/Winnipeg"",""Canada""
YLP,""Минган"",""Mingan"",""50.291457:-64.023161"",""America/Montreal"",""Canada""
YLQ,""Ла Тукью"",""La Tuque"",,""America/Montreal"",""Canada""
YLR,""Лиф Рапидс"",""Leaf Rapids"",""56.4666667:-99.7497222"",""America/Winnipeg"",""Canada""
YLS,""Лебель-Сюр-Кевийон"",""Lebel-Sur-Quevillon"",""49.052874:-76.981467"",""America/Montreal"",""Canada""
YLT,""Алерт"",""Alert"",""82.516305:-62.308482"",""Asia/Kuching"",""Canada""
YLW,""Келоуна"",""Kelowna"",""49.8801:-119.4436"",""America/Dawson"",""Canada""
YLX,""Лонг Поинт"",""Long Point"",""59.35:-94.68"",""America/St_Johns"",""Canada""
YLY,""Лэнгли"",""Langley"",""49.098755:-122.654594"",""-8.0"",""Canada""
YMA,""Мейо"",""Mayo"",""63.594262:-135.896492"",""America/Montreal"",""Canada""
YMB,""Мерритт"",""Merritt"",""50.12:-120.75"",""America/Toronto"",""Canada""
YMC,""Марикорт Эйрстип"",""Maricourt Airstrip"",""61.6:-71.97"",""America/Atikokan"",""Canada""
YMD,""Принс-Патрик"",""Mould Bay"",""76.7775349:-118.9720835"",""America/Yellowknife"",""Canada""
YME,""Матан"",""Matane"",""48.85:-67.5166667"",""America/Montreal"",""Canada""
YMF,""Монтажн Харбор"",""Montagne Harbor"",,""America/Dawson"",""Canada""
YMG,""Манитувадж"",""Manitouwadge"",""49.125056:-85.829252"",""America/Toronto"",""Canada""
YMI,""Минаки"",""Minaki"",,""America/Winnipeg"",""Canada""
YMJ,""Моуз Джоу"",""Moose Jaw"",""50.33:-105.56"",""America/Regina"",""Canada""
YML,""Мюррей Бэй"",""Murray Bay"",""47.6:-70.22"",""America/Swift_Current"",""Canada""
YMM,""Форт Мак-Мюррей"",""Fort Mcmurray"",""56.7268808:-111.379837"",""America/Edmonton"",""Canada""
YMN,""Макковик"",""Makkovik"",""55.08:-59.19"",""America/Goose_Bay"",""Canada""
YMO,""Музони"",""Moosonee"",""51.280454:-80.646599"",""America/Atikokan"",""Canada""
YMP,""Порт Макнейлл"",""Port McNeil"",""50.584721:-127.095901"",""America/Dawson"",""Canada""
YMQ,""Монреаль"",""Montreal"",""45.5088889:-73.5541667"",""America/Montreal"",""Canada""
YMR,""Мерри Айленд"",""Merry Island"",""47.85:3.68"",""America/Toronto"",""Canada""
YMS,""Юримагуас"",""Yurimaguas"",""-5.8970104:-76.1145993"",""America/Lima"",""Peru""
YMT,""Шибугамо"",""Chibougamau"",""49.9132295:-74.3691986"",""America/Montreal"",""Canada""
YMW,""Маниваки"",""Maniwaki"",""46.379466:-75.97352"",""America/Montreal"",""Canada""
YNA,""Наташкан"",""Natashquan"",""50.1657158:-61.8234354"",""America/Montreal"",""Canada""
YNB,""Янбу"",""Yanbu"",""24.0866932:38.0585527"",""Asia/Riyadh"",""Saudi Arabia""
YNC,""Веминджи"",""Wemindji"",""52.998485:-78.8092999"",""America/Montreal"",""Canada""
YNE,""Норуэй Хаус"",""Norway House"",""53.982065:-97.832932"",""America/Winnipeg"",""Canada""
YNF,""Корнер-Брук"",""Corner Brook"",""48.95:-57.95"",""America/St_Johns"",""Canada""
YNG,""Янгстаун"",""Youngstown"",""41.0997803:-80.6495194"",""America/Chicago"",""United States""
YNI,""Ничкон"",""Nitchequon"",""53.1947741:-70.9107141"",""America/Montreal"",""Canada""
YNJ,""Яньцзи"",""Yanji"",""42.906959:129.513914"",""Asia/Shanghai"",""China""
YNK,""Нутка Саунд"",""Nootka Sound"",""49.6813969:-126.5566828"",""America/Vancouver"",""Canada""
YNL,""Поинтс Норс Лендинг"",""Points North Landing"",""58.28:-104.08"",""America/Swift_Current"",""Canada""
YNM,""Матагами"",""Matagami"",""49.750809:-77.682965"",""America/Montreal"",""Canada""
YNN,""Яндикоогина"",""Yandicoogina"",""-22.5686197:119.2182587"",""+0.0"",""Australia""
YNO,""Север Спирит Лейк"",""North Spirit Lake"",""52.506859:-93.023709"",""America/Atikokan"",""Canada""
YNP,""Нейчуашиш"",""Natuashish"",""55.91389:-61.184444"",,""Canada""
YNR,""Арнс"",""Arnes"",""50.802145:-96.995181"",""America/Swift_Current"",""Canada""
YNS,""Немискау"",""Nemiscau"",""51.69:-76.14"",""America/Montreal"",""Canada""
YNT,""Яньтай"",""Yantai"",""37.463819:121.447926"",""Asia/Shanghai"",""China""
YNY,""Янъян"",""Yangyang"",""38.0753925:128.6188503"",,""South Korea""
YNZ,""Яньчэн"",""Yancheng"",""33.347378:120.163561"",""Asia/Shanghai"",""China""
YOA,""Экати"",""Ekati"",""37.39:25.26"",""Europe/Athens"",""Canada""
YOC,""Олд-Кроу"",""Old Crow"",""67.5696339:-139.828784"",""America/St_Johns"",""Canada""
YOD,""Колд Лейк"",""Cold Lake"",""54.4641667:-110.1825"",""America/Toronto"",""Canada""
YOE,""Фолер"",""Falher"",""55.736669:-117.202114"",""America/Edmonton"",""Canada""
YOG,""Огоки"",""Ogoki"",""51.629799:-85.945192"",""America/Toronto"",""Canada""
YOH,""Оксфорд Хаус"",""Oxford House"",""54.949983:-95.265749"",""America/Winnipeg"",""Canada""
YOJ,""Хай Левел"",""High Level"",""58.510343:-117.132954"",""America/Edmonton"",""Canada""
YOK,""Иокогама"",""Yokohama"",""35.4437078:139.6380256"",""Asia/Tokyo"",""Japan""
YOL,""Йола"",""Yola"",""9.26:12.43"",""Africa/Lagos"",""Nigeria""
YOO,""Ошава"",""Oshawa"",""43.89:-78.86"",""America/Toronto"",""Canada""
YOP,""Рейнбоу Лейк"",""Rainbow Lake"",""58.505711:-119.398399"",""America/Halifax"",""Canada""
YOS,""Оуэн Саунд"",""Owen Sound"",""44.566667:-80.933333"",""America/Toronto"",""Canada""
YOT,""Йотвата"",""Yotvata"",""29.8956:35.0600972"",""Asia/Jerusalem"",""Israel""
YOW,""Оттава"",""Ottawa"",""45.411572:-75.698194"",""America/Toronto"",""Canada""
YOY,""Валкатьер"",""Valcartier"",""46.9:-71.51"",""America/Montreal"",""Canada""
YPA,""Принс Элберт"",""Prince Albert"",""53.200113:-105.742478"",""America/Swift_Current"",""Canada""
YPB,""Порт Элберни"",""Port Alberni"",""49.250359:-124.806905"",""America/Vancouver"",""Canada""
YPC,""Полатук"",""Paulatuk"",""69.3513889:-124.0694444"",""America/Yellowknife"",""Canada""
YPD,""Парри Саунд"",""Parry Sound"",""45.347783:-80.034459"",""America/Toronto"",""Canada""
YPE,""Пис Ривер"",""Peace River"",""56.230976:-117.288829"",""America/Edmonton"",""Canada""
YPF,""Эскьимальт"",""Esquimalt"",,""America/Vancouver"",""Canada""
YPG,""Портидж-ла-Прери"",""Portage La Prairie"",,""America/Winnipeg"",""Canada""
YPH,""Энукжуук"",""Inukjuak"",""58.45591:-78.118156"",""America/Montreal"",""Canada""
YPI,""Порт Симпсон"",""Port Simpson"",""54.55:-130.42"",""America/Vancouver"",""Canada""
YPJ,""Опалюк"",""Aupaluk"",""59.30574:-69.597489"",""America/Montreal"",""Canada""
YPL,""Пикл Лейк"",""Pickle Lake"",""51.467825:-90.193782"",""America/Toronto"",""Canada""
YPM,""Пайкангикум"",""Pikangikum"",""51.80424:-93.9927079"",""America/Winnipeg"",""Canada""
YPN,""Пор-Менье"",""Port Menier"",""49.818815:-64.352681"",""America/Atikokan"",""Canada""
YPO,""Пиванак"",""Peawanuck"",""54.9938942:-85.4277409"",""America/Toronto"",""Canada""
YPP,""Пайн Поинт"",""Pine Point"",""60.85:-114.37"",""America/Halifax"",""Canada""
YPQ,""Питерборо"",""Peterborough"",""44.3061931:-78.3215959"",""America/Montreal"",""Canada""
YPR,""Принс-Руперт"",""Prince Rupert"",""54.306145:-130.310882"",""America/Edmonton"",""Canada""
YPS,""Порт Хоксбери"",""Port Hawkesbury"",""45.618175:-61.358965"",""America/Halifax"",""Canada""
YPT,""Пендер Харбор"",""Pender Harbor"",,""America/Dawson"",""Canada""
YPW,""Пауэлл Ривер"",""Powell River"",""49.8352557:-124.5247596"",""America/Vancouver"",""Canada""
YPX,""Пювирнитюк"",""Povungnituk"",""60.037118:-77.2692299"",""America/Atikokan"",""Canada""
YPY,""Форт Чипуян"",""Fort Chipewyan"",""58.719637:-111.140697"",""America/Edmonton"",""Canada""
